instance,energy,source
random_ising_zephyr_Z250_inst1,-1590573.1,velox
random_ising_zephyr_Z500_inst1,-6359476.5,velox
random_ising_zephyr_Z750_inst1,-14304274.0,velox
random_ising_zephyr_Z1000_inst1,-25426186.0,velox
random_ising_zephyr_Z1250_inst1,-39730000.0,velox
random_ising_zephyr_Z1500_inst1,-57207484.0,velox
random_ising_zephyr_Z1750_inst1,-77864480.0,velox
