instance,size,density,velox_energy,runtime_velox
randomIsingDWaveZephyr_250_sparse_1.h5,2004000,9.958115704718308e-6,-1.5905731e6,139.051431574
randomIsingDWaveZephyr_500_sparse_1.h5,8008000,2.4947572407612367e-6,-6.3594765e6,638.322905556
randomIsingDWaveZephyr_750_sparse_1.h5,18012000,1.1095569864372009e-6,-1.4304274e7,1268.095405897
randomIsingDWaveZephyr_1000_sparse_1.h5,32016000,6.243442028361131e-7,-2.5426186e7,1550.27553275
randomIsingDWaveZephyr_1250_sparse_1.h5,50020000,3.9966418550532605e-7,-3.973e7,4537.298494511
randomIsingDWaveZephyr_1500_sparse_1.h5,72024000,2.7758342280145575e-7,-5.7207484e7,6773.82767223
randomIsingDWaveZephyr_1750_sparse_1.h5,98028000,2.0395923196906662e-7,-7.786448e7,15914.818497525
